Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/io/moderne/devcenter/FindOrganizationStatistics.java,io.moderne.devcenter.FindOrganizationStatistics,generate,"io.moderne.devcenter.FindOrganizationStatistics{name=generate,return=java.util.Collection<Generic{? extends org.openrewrite.SourceFile}>,parameters=[java.util.concurrent.atomic.AtomicLong,org.openrewrite.ExecutionContext]}",1,1,"complexity 1, no test coverage",io.moderne.devcenter.FindOrganizationStatisticsTest
src/main/java/io/moderne/devcenter/JUnitJupiterUpgrade.java,io.moderne.devcenter.JUnitJupiterUpgrade,getVisitor,"io.moderne.devcenter.JUnitJupiterUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",5,5,"complexity 5, no test coverage",io.moderne.devcenter.JUnitJupiterUpgradeTest
src/main/java/io/moderne/devcenter/JUnitJupiterUpgrade.java,io.moderne.devcenter.JUnitJupiterUpgrade,getFixRecipeId,"io.moderne.devcenter.JUnitJupiterUpgrade{name=getFixRecipeId,return=java.lang.String,parameters=[]}",2,2,"complexity 2, no test coverage",io.moderne.devcenter.JUnitJupiterUpgradeTest
src/main/java/io/moderne/devcenter/JavaVersionUpgrade.java,io.moderne.devcenter.JavaVersionUpgrade,getVisitor,"io.moderne.devcenter.JavaVersionUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",6,6,"complexity 6, no test coverage",io.moderne.devcenter.JavaVersionUpgradeTest
src/main/java/io/moderne/devcenter/KotlinVersionUpgrade.java,io.moderne.devcenter.KotlinVersionUpgrade,getVisitor,"io.moderne.devcenter.KotlinVersionUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",8,8,"complexity 8, no test coverage",io.moderne.devcenter.KotlinVersionUpgradeTest
src/main/java/io/moderne/devcenter/KotlinVersionUpgrade.java,io.moderne.devcenter.KotlinVersionUpgrade,getMeasures,"io.moderne.devcenter.KotlinVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",1,1,"complexity 1, no test coverage",io.moderne.devcenter.KotlinVersionUpgradeTest
src/main/java/io/moderne/devcenter/LibraryUpgrade.java,io.moderne.devcenter.LibraryUpgrade,getVisitor,"io.moderne.devcenter.LibraryUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",2,2,"complexity 2, no test coverage",io.moderne.devcenter.LibraryUpgradeTest
src/main/java/io/moderne/devcenter/NodeVersionUpgrade.java,io.moderne.devcenter.NodeVersionUpgrade,getVisitor,"io.moderne.devcenter.NodeVersionUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",11,11,"complexity 11, no test coverage",io.moderne.devcenter.NodeVersionUpgradeTest
src/main/java/io/moderne/devcenter/ParentPomUpgrade.java,io.moderne.devcenter.ParentPomUpgrade,getVisitor,"io.moderne.devcenter.ParentPomUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",3,3,"complexity 3, no test coverage",io.moderne.devcenter.ParentPomUpgradeTest
src/main/java/io/moderne/devcenter/PythonVersionUpgrade.java,io.moderne.devcenter.PythonVersionUpgrade,getVisitor,"io.moderne.devcenter.PythonVersionUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",13,13,"complexity 13, no test coverage",io.moderne.devcenter.PythonVersionUpgradeTest
src/main/java/io/moderne/devcenter/ReportAsSecurityIssues.java,io.moderne.devcenter.ReportAsSecurityIssues,getVisitor,"io.moderne.devcenter.ReportAsSecurityIssues{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",7,7,"complexity 7, no test coverage",io.moderne.devcenter.ReportAsSecurityIssuesTest
src/main/java/io/moderne/devcenter/ScalaVersionUpgrade.java,io.moderne.devcenter.ScalaVersionUpgrade,getVisitor,"io.moderne.devcenter.ScalaVersionUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",2,2,"complexity 2, no test coverage",io.moderne.devcenter.ScalaVersionUpgradeTest
src/main/java/io/moderne/devcenter/SemverRowBuilder.java,io.moderne.devcenter.SemverRowBuilder,SemverRowBuilder,"io.moderne.devcenter.SemverRowBuilder{name=<constructor>,return=io.moderne.devcenter.SemverRowBuilder,parameters=[java.lang.String,java.lang.String]}",6,6,"complexity 6, no test coverage",io.moderne.devcenter.SemverRowBuilderTest
src/main/java/io/moderne/devcenter/SemverRowBuilder.java,io.moderne.devcenter.SemverRowBuilder,getRow,"io.moderne.devcenter.SemverRowBuilder{name=getRow,return=io.moderne.devcenter.table.UpgradesAndMigrations$Row,parameters=[java.lang.String]}",4,16,"complexity 4, called by 3 methods, no test coverage",io.moderne.devcenter.SemverRowBuilderTest
src/main/java/io/moderne/devcenter/internal/DataTableRowWatcher.java,io.moderne.devcenter.internal.DataTableRowWatcher,DataTableRowWatcher,"io.moderne.devcenter.internal.DataTableRowWatcher{name=<constructor>,return=io.moderne.devcenter.internal.DataTableRowWatcher,parameters=[org.openrewrite.DataTable<Generic{Row}>,org.openrewrite.ExecutionContext]}",1,1,"complexity 1, no test coverage",io.moderne.devcenter.internal.DataTableRowWatcherTest
src/main/java/io/moderne/devcenter/internal/DataTableRowWatcher.java,io.moderne.devcenter.internal.DataTableRowWatcher,start,"io.moderne.devcenter.internal.DataTableRowWatcher{name=start,return=void,parameters=[]}",1,7,"complexity 1, called by 6 methods, no test coverage",io.moderne.devcenter.internal.DataTableRowWatcherTest
src/main/java/io/moderne/devcenter/internal/DataTableRowWatcher.java,io.moderne.devcenter.internal.DataTableRowWatcher,stop,"io.moderne.devcenter.internal.DataTableRowWatcher{name=stop,return=java.util.List<Generic{Row}>,parameters=[]}",2,2,"complexity 2, no test coverage",io.moderne.devcenter.internal.DataTableRowWatcherTest
src/main/java/io/moderne/devcenter/result/DevCenterResult.java,io.moderne.devcenter.result.DevCenterResult,forEach,"io.moderne.devcenter.result.DevCenterResult{name=forEach,return=void,parameters=[io.moderne.devcenter.DevCenter$Card,java.util.function.BiConsumer<Generic{? super io.moderne.devcenter.DevCenterMeasure}, java.lang.Integer>]}",2,2,"complexity 2, no test coverage",io.moderne.devcenter.result.DevCenterResultTest
src/main/java/io/moderne/devcenter/result/SecurityIssuesReader.java,io.moderne.devcenter.result.SecurityIssuesReader,read,"io.moderne.devcenter.result.SecurityIssuesReader{name=read,return=void,parameters=[java.io.Reader]}",21,42,"complexity 21, called by 1 method, no test coverage",io.moderne.devcenter.result.SecurityIssuesReaderTest
src/main/java/io/moderne/devcenter/result/SecurityIssuesReader.java,io.moderne.devcenter.result.SecurityIssuesReader$SecurityIssuesColumn,fromString,"io.moderne.devcenter.result.SecurityIssuesReader$SecurityIssuesColumn{name=fromString,return=io.moderne.devcenter.result.SecurityIssuesReader$SecurityIssuesColumn,parameters=[java.lang.String]}",3,6,"complexity 3, called by 1 method, no test coverage",io.moderne.devcenter.result.SecurityIssuesReader$SecurityIssuesColumnTest
src/main/java/io/moderne/devcenter/result/UpgradesAndMigrationsReader.java,io.moderne.devcenter.result.UpgradesAndMigrationsReader,read,"io.moderne.devcenter.result.UpgradesAndMigrationsReader{name=read,return=void,parameters=[java.io.Reader]}",24,48,"complexity 24, called by 1 method, no test coverage",io.moderne.devcenter.result.UpgradesAndMigrationsReaderTest
src/main/java/io/moderne/devcenter/result/UpgradesAndMigrationsReader.java,io.moderne.devcenter.result.UpgradesAndMigrationsReader$UpgradesAndMigrationsColumn,fromString,"io.moderne.devcenter.result.UpgradesAndMigrationsReader$UpgradesAndMigrationsColumn{name=fromString,return=io.moderne.devcenter.result.UpgradesAndMigrationsReader$UpgradesAndMigrationsColumn,parameters=[java.lang.String]}",3,6,"complexity 3, called by 1 method, no test coverage",io.moderne.devcenter.result.UpgradesAndMigrationsReader$UpgradesAndMigrationsColumnTest
