Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-java-21,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-java,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-yaml,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite.recipe,rewrite-java-security,3.34.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite.gradle.tooling,model,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-python,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-toml,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-bom,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,io.moderne.recipe,rewrite-prethink,0.8.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite.recipe,rewrite-java-dependencies,1.57.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,6.1.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit.platform,junit-platform-engine,6.1.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit.platform,junit-platform-commons,6.1.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit,junit-bom,6.1.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.apiguardian,apiguardian-api,1.1.2,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,6.1.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-csharp,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-test,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,6.1.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-java-17,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-java-lombok,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.184,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.ow2.asm,asm,9.10.1,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-gradle,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-groovy,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-kotlin,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,6.1.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-javascript,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-json,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,true,
