Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.17.2,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-static-analysis,2.27.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.meta,rewrite-analysis,2.32.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.functionaljava,functionaljava,5.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-templating,1.40.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.kohsuke,wordnet-random-name,1.9,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-hibernate,2.18.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-migrate-java,3.27.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-jenkins,0.35.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-java-17,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-java-8,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-java-11,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-java-25,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-github-actions,3.19.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-docker,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-yaml,2.17.2,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-json,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,tech.picnic.error-prone-support,error-prone-contrib,0.28.1-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,tech.picnic.error-prone-support,refaster-support,0.28.1-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.google.guava,guava,33.5.0-jre,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.google.guava,failureaccess,1.0.3,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.google.j2objc,j2objc-annotations,3.1,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,tech.picnic.error-prone-support,error-prone-utils,0.28.1-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-jackson,1.16.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-micrometer,0.29.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,io.dropwizard.metrics,metrics-core,4.2.23,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-openapi,0.30.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.recipe,rewrite-testing-frameworks,3.27.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite.gradle.tooling,model,8.73.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,com.nimbusds,nimbus-jose-jwt,9.48,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.openrewrite,rewrite-test,8.72.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,io.moderne.recipe,moderne-recipe-bom,0.28.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,junit,junit,4.13.3-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.hamcrest,hamcrest-core,1.3,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.16.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,true,
