Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
src/test/java/io/moderne/devcenter/JavaVersionUpgradeTest.java,io.moderne.devcenter.JavaVersionUpgradeTest,"io.moderne.devcenter.JavaVersionUpgradeTest{name=java8,return=void,parameters=[int,int,io.moderne.devcenter.JavaVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,7028b5f44ae8a7ac5a94516d19343210677b3fd0c87db5f247f421950c1b324d,0,0,0
src/test/java/io/moderne/devcenter/JavaVersionUpgradeTest.java,io.moderne.devcenter.JavaVersionUpgradeTest,"io.moderne.devcenter.JavaVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.JavaVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,e4cb64d59a87db95bc3cf080c3a59afbde1dfbfdf38793723f0af71e3c44470d,0,0,0
src/test/java/io/moderne/devcenter/JavaVersionUpgradeTest.java,io.moderne.devcenter.JavaVersionUpgradeTest,"io.moderne.devcenter.JavaVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.JavaVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,e4cb64d59a87db95bc3cf080c3a59afbde1dfbfdf38793723f0af71e3c44470d,0,0,0
src/test/java/io/moderne/devcenter/KotlinVersionUpgradeTest.java,io.moderne.devcenter.KotlinVersionUpgradeTest,"io.moderne.devcenter.KotlinVersionUpgradeTest{name=detectsKotlinVersion,return=void,parameters=[java.lang.String,java.lang.String,io.moderne.devcenter.KotlinVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,d5953ac351aa49f3acc6a0bdb594feb42485cd1ef5c196e5d07879ddaea2f979,0,0,0
src/test/java/io/moderne/devcenter/KotlinVersionUpgradeTest.java,io.moderne.devcenter.KotlinVersionUpgradeTest,"io.moderne.devcenter.KotlinVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[java.lang.String,java.util.List<io.moderne.devcenter.KotlinVersionUpgrade$Measure>]}",src/main/java/io/moderne/devcenter/KotlinVersionUpgrade.java,io.moderne.devcenter.KotlinVersionUpgrade,"io.moderne.devcenter.KotlinVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,2f514841358049b595f70c7622f565bdc0dc7c863ac8ca586ab8b8550f7b3b27,0,0,0
src/test/java/io/moderne/devcenter/NodeVersionUpgradeTest.java,io.moderne.devcenter.NodeVersionUpgradeTest,"io.moderne.devcenter.NodeVersionUpgradeTest{name=detectsNodeVersion,return=void,parameters=[int,java.lang.String,int,io.moderne.devcenter.NodeVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,396f624bd497309bf529a07114c7def728900de8b8317bbf6d4ef5088d87ab05,0,0,0
src/test/java/io/moderne/devcenter/NodeVersionUpgradeTest.java,io.moderne.devcenter.NodeVersionUpgradeTest,"io.moderne.devcenter.NodeVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.NodeVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/NodeVersionUpgrade.java,io.moderne.devcenter.NodeVersionUpgrade,"io.moderne.devcenter.NodeVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,a9a7b9408e174510a0902de0624cc144e4bd456d474e15f891f453b1110fe48d,0,0,0
src/test/java/io/moderne/devcenter/NodeVersionUpgradeTest.java,io.moderne.devcenter.NodeVersionUpgradeTest,"io.moderne.devcenter.NodeVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.NodeVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,a9a7b9408e174510a0902de0624cc144e4bd456d474e15f891f453b1110fe48d,0,0,0
src/test/java/io/moderne/devcenter/PythonVersionUpgradeTest.java,io.moderne.devcenter.PythonVersionUpgradeTest,"io.moderne.devcenter.PythonVersionUpgradeTest{name=detectsPythonVersion,return=void,parameters=[int,java.lang.String,java.lang.String,io.moderne.devcenter.PythonVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,5c2c3ae93298e4f35c866e6561513e5adc23a10914d799b3ed1471bf2a2d137a,0,0,0
src/test/java/io/moderne/devcenter/PythonVersionUpgradeTest.java,io.moderne.devcenter.PythonVersionUpgradeTest,"io.moderne.devcenter.PythonVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.PythonVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/PythonVersionUpgrade.java,io.moderne.devcenter.PythonVersionUpgrade,"io.moderne.devcenter.PythonVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,fcdb85e0bc93185de05076c46e66a0fc428278cd0c37e33c27fe6d266e29dcc5,0,0,0
src/test/java/io/moderne/devcenter/PythonVersionUpgradeTest.java,io.moderne.devcenter.PythonVersionUpgradeTest,"io.moderne.devcenter.PythonVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.PythonVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,fcdb85e0bc93185de05076c46e66a0fc428278cd0c37e33c27fe6d266e29dcc5,0,0,0
src/test/java/io/moderne/devcenter/ScalaVersionUpgradeTest.java,io.moderne.devcenter.ScalaVersionUpgradeTest,"io.moderne.devcenter.ScalaVersionUpgradeTest{name=detectsScalaVersion,return=void,parameters=[int,java.lang.String,java.lang.String,java.lang.String,io.moderne.devcenter.ScalaVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,20d9566c85356f277a822bba1a25aa46e1900ac46f892ca5db90aa0fd1d1a3c0,0,0,0
src/test/java/io/moderne/devcenter/ScalaVersionUpgradeTest.java,io.moderne.devcenter.ScalaVersionUpgradeTest,"io.moderne.devcenter.ScalaVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.ScalaVersionUpgrade$Measure>]}",src/main/java/io/moderne/devcenter/ScalaVersionUpgrade.java,io.moderne.devcenter.ScalaVersionUpgrade,"io.moderne.devcenter.ScalaVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,ffb32e5050404d28dff6d3f287e6e00f64fa062bae53385bba4c2ae106c86ec3,0,0,0
src/test/java/io/moderne/devcenter/UpgradeMigrationCardGroupTest.java,io.moderne.devcenter.UpgradeMigrationCardGroupTest,"io.moderne.devcenter.UpgradeMigrationCardGroupTest{name=multipleCardsShareSameDataTable,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/table/UpgradesAndMigrations.java,io.moderne.devcenter.table.UpgradesAndMigrations,"io.moderne.devcenter.table.UpgradesAndMigrations{name=insertRow,return=void,parameters=[org.openrewrite.ExecutionContext,io.moderne.devcenter.table.UpgradesAndMigrations$Row]}",,d61fc290466e29af6f04e4b30a44150268f23a56003c1e50771efb0c2e687ac7,0,0,0
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,"io.moderne.devcenter.result.DevCenterResultReducerTest{name=upgradesAndSecurityIssues,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=reduce,return=io.moderne.devcenter.result.DevCenterResult,parameters=[io.moderne.organizations.Organization<Generic{?}>]}",,922986b93d3ba0c90a3134da8498707727bbdc96958ab0785a07d484e4b9c96f,0,0,0
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,"io.moderne.devcenter.result.DevCenterResultReducerTest{name=upgradesAndSecurityIssues,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=fromDataTables,return=io.moderne.devcenter.result.DevCenterResultReducer,parameters=[io.moderne.devcenter.DevCenter,io.moderne.organizations.Organization<Generic{?}>,java.io.Reader,java.io.Reader]}",,922986b93d3ba0c90a3134da8498707727bbdc96958ab0785a07d484e4b9c96f,0,0,0
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,"io.moderne.devcenter.result.DevCenterResultReducerTest{name=emptyDataTable,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=reduce,return=io.moderne.devcenter.result.DevCenterResult,parameters=[io.moderne.organizations.Organization<Generic{?}>]}",,727e30ff5fde5dc12b0b4be18581660d2451c25e480e6c1fdd28541b12a84d2b,0,0,0
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,"io.moderne.devcenter.result.DevCenterResultReducerTest{name=emptyDataTable,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=fromDataTables,return=io.moderne.devcenter.result.DevCenterResultReducer,parameters=[io.moderne.devcenter.DevCenter,io.moderne.organizations.Organization<Generic{?}>,java.io.Reader,java.io.Reader]}",,727e30ff5fde5dc12b0b4be18581660d2451c25e480e6c1fdd28541b12a84d2b,0,0,0
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,"io.moderne.devcenter.result.DevCenterResultReducerTest{name=emptySecurity,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=reduce,return=io.moderne.devcenter.result.DevCenterResult,parameters=[io.moderne.organizations.Organization<Generic{?}>]}",,105f92d07fef8052d3da5ff3828f778d92b36ec6f61b58d9bed88b055e8477b7,0,0,0
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,"io.moderne.devcenter.result.DevCenterResultReducerTest{name=emptySecurity,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=fromDataTables,return=io.moderne.devcenter.result.DevCenterResultReducer,parameters=[io.moderne.devcenter.DevCenter,io.moderne.organizations.Organization<Generic{?}>,java.io.Reader,java.io.Reader]}",,105f92d07fef8052d3da5ff3828f778d92b36ec6f61b58d9bed88b055e8477b7,0,0,0
src/test/java/io/moderne/devcenter/table/UpgradesAndMigrationsTest.java,io.moderne.devcenter.table.UpgradesAndMigrationsTest,"io.moderne.devcenter.table.UpgradesAndMigrationsTest{name=nullVersionDoesNotCauseNpe,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/table/UpgradesAndMigrations.java,io.moderne.devcenter.table.UpgradesAndMigrations,"io.moderne.devcenter.table.UpgradesAndMigrations{name=bestRow,return=io.moderne.devcenter.table.UpgradesAndMigrations$Row,parameters=[io.moderne.devcenter.table.UpgradesAndMigrations$Row,io.moderne.devcenter.table.UpgradesAndMigrations$Row]}",,1c602fb0075e0fde4c92d4a38768ffea0284e9f3f9211ce0f2bde7b206b4fb21,0,0,0
